"What A Girl Wants","Christina Aguilera "
"Good Time","Alan Jackson "
"That Song In My Head","Julianne Hough "
"Teenage Love Affair","Alicia Keys "
"Eleanor Rigby","David Cook "
"Girls Around The World","Lloyd Featuring Lil Wayne "
"Homecoming","Kanye West Featuring Chris Martin "
"I'm Alive","David Cook "
"When I Grow Up","The Pussycat Dolls "
"7 Things","Miley Cyrus "
"This Is Me","Demi Lovato & Joe Jonas "
"Disturbia","Rihanna "
"Play My Music","Jonas Brothers "
"Gotta Find You","Joe Jonas "
"We Rock","Cast Of Camp Rock"
"In The Ayer","Flo Rida Featuring will.i.am "
"Got Money","Lil Wayne Featuring T-Pain "
"Put On","Young Jeezy Featuring Kanye West "
"Moving Mountains","Usher "
"Lookin Boy","Hot Stylz Featuring Yung Joc "
"Put A Girl In It","Brooks & Dunn "
"Game's Pain","The Game Featuring Keyshia Cole "
"Fall For You","Secondhand Serenade "
"Mr. Carter","Lil Wayne Featuring Jay-Z "
"Buzzin'","Shwayze Featuring Cisco Adler "
"Hot N Cold","Katy Perry "
"I Still Miss You","Keith Anderson "
"Love Remains The Same","Gavin Rossdale "
"All I Want To Do","Sugarland "
"Shut Up And Let Me Go","The Ting Tings "
"You Look Good In My Shirt","Keith Urban "
"Lost!","Coldplay "
"That's What You Get","Paramore "
"Addicted","Saving Abel "
"Never Would Have Made It","Marvin Sapp "
"Burnin' Up","Jonas Brothers "
"Pushin' Me Away","Jonas Brothers "
"One Step At A Time","Jordin Sparks "
"All Summer Long","Kid Rock "
"Paper Planes","M.I.A. "
"Here I Am","Rick Ross Featuring Nelly & Avery Storm "
"Out Here Grindin","DJ Khaled Feat. Akon, Plies, Young Jeezy, Rick Ross, Ace Hood, Trick Daddy & Lil' Boosie "
"She Never Cried In Front Of Me","Toby Keith "
"The Business","Yung Berg Featuring Casha"
"Need U Bad","Jazmine Sullivan "
"Come On Over","Jessica Simpson "
"Better In Time","Leona Lewis "
"Bartender Song (aka Sittin' At A Bar)","Rehab "
"I'll Be Lovin' U Long Time","Mariah Carey "
"Magic","Robin Thicke "
"Waitin' On A Woman","Brad Paisley "
"Thunder","Boys Like Girls "
"Free Fallin'","John Mayer "
"Don't Think I Don't Think About It","Darius Rucker "
"Holler Back","The Lost Trailers "
"Troubadour","George Strait "
"Do You Believe Me Now","Jimmy Wayne "
"Hero","Nas Featuring Keri Hilson "
"Johnny & June","Heidi Newfield "
"Learning How To Bend","Gary Allan "
"Check Yes Juliet (Run Baby Run)","WE the Kings "
"Crush","David Archuleta "
"Change","Taylor Swift "
"Dreamer","Chris Brown"
"Can't Believe It","T-Pain Featuring Lil Wayne "
"My Life","The Game Featuring Lil Wayne "
"Everybody Wants To Go To Heaven","Kenny Chesney "
"Get Back","Demi Lovato "
"Baby","LL Cool J Featuring The-Dream "
"Just A Dream","Carrie Underwood "
"All Summer Long","Hit Masters"
"Spotlight","Jennifer Hudson "
"Corona And Lime","Shwayze "
"Whatever You Like","T.I. "
"Body On Me","Nelly Featuring Ashanti & Akon "
"Please Excuse My Hands","Plies Featuring Jamie Foxx & The-Dream "
"Swing","Savage Featuring Soulja Boy Tell'em "
"Shattered (Turn The Car Around)","O.A.R. "
"Energy","Keri Hilson "
"BB Good","Jonas Brothers "
"Real","Goo Goo Dolls "
"Cry For You","September "
"Marco Polo","Bow Wow Featuring Soulja Boy Tell'em "
"Warrior","Nelly "
"Something Special","Colbie Caillat "
"Breakout","Miley Cyrus "
"So What","Pink "
"Swagga Like Us","Jay-Z & T.I. Featuring Kanye West & Lil Wayne"
"Love Story","Taylor Swift "
"Miss Independent","Ne-Yo "
"I Don't Care","Fall Out Boy "
"Let It Rock","Kevin Rudolf Featuring Lil Wayne "
"Mrs. Officer","Lil Wayne Featuring Bobby Valentino"
"Just Stand Up!","Artists Stand Up To Cancer "
"What Them Girls Like","Ludacris Co-Starring Chris Brown & Sean Garrett"
"What About Now","Daughtry "
"Cookie Jar","Gym Class Heroes Featuring The-Dream "
"T-Shirt","Shontelle "
"Bartender Song","Rehab "
"Just Dance","Lady GaGa Featuring Colby O'Donis "
"So Fly","Slim Featuring Yung Joc "
"Green Light","John Legend Featuring Andre 3000 "
"I'd Rather Be With You","Joshua Radin "
"Right Here (Departed)","Brandy "
"Lovebug","Jonas Brothers "
"Come On Get Higher","Matt Nathanson "
"No Me Doy Por Vencido","Luis Fonsi "
"Country Man","Luke Bryan "
"Roll With Me","Montgomery Gentry "
"Superwoman","Alicia Keys "
"Bad Girlfriend","Theory Of A Deadman "
"Let It Go","Tim McGraw "
"Womanizer","Britney Spears "
"Live Your Life","T.I. Featuring Rihanna "
"Love Lockdown","Kanye West "
"Gotta Be Somebody","Nickelback "
"Keeps Gettin' Better","Christina Aguilera "
"Mrs. Officer","Lil Wayne Featuring Bobby Valentino & Kidd Kidd"
"Right Now (Na Na Na)","Akon "
"Krazy","Pitbull Featuring Lil Jon "
"I'm So Paid","Akon Featuring Lil Wayne "
"Everybody Wants To Go To Heaven","Kenny Chesney With The Wailers "
"Chicken Fried","Zac Brown Band "
"Human","The Killers "
"All Summer Long","The Rock Heroes "
"Light On","David Cook "
"Angel","Natasha Bedingfield "
"It's Over","Jesse McCartney "
"Already Gone","Sugarland "
"Headfirst Slide Into Cooperstown On A Bad Bet","Fall Out Boy "
"Bust Your Windows","Jazmine Sullivan "
"Feel That Fire","Dierks Bentley "
"Here","Rascal Flatts "
"I'll Walk","Bucky Covington "
"In Color","Jamey Johnson "
"The Day That Never Comes","Metallica "
"All I Ever Wanted","Chuck Wicks "
"Lookin' For A Good Time","Lady Antebellum "
"The Shock Of The Lightning","Oasis "
"Without You","Hinder "
"You're Gonna Go Far, Kid","The Offspring "
"If I Were A Boy","Beyonce "
"Heartless","Kanye West "
"You Belong With Me","Taylor Swift "
"Decode","Paramore "
"You're Not Sorry","Taylor Swift "
"Single Ladies (Put A Ring On It)","Beyonce "
"Start A Band","Brad Paisley Duet With Keith Urban"
"Pop Champagne","Jim Jones & Ron Browz Featuring Juelz Santana"
"Chopped 'N' Skrewed","T-Pain Featuring Ludacris "
"One More Drink","Ludacris Co-Starring T-Pain"
"Spaceman","The Killers "
"Get Up","50 Cent "
"It's A New Day","will.i.am "
"Love Remembers","Craig Morgan "
"Sex On Fire","Kings Of Leon "
"Country Boy","Alan Jackson "
"Don't","Billy Currington "
"She Wouldn't Be Gone","Blake Shelton "
"Trading Places","Usher "
"Rehab","Rihanna "
"My President","Young Jeezy Featuring Nas "
"I Don't Care","Apocalyptica Featuring Adam Gontier "
"Did You Wrong","Pleasure P."
"Broken","Lifehouse "
"Too Drunk...","Buckcherry "
"Fearless","Taylor Swift "
"Leave Out All The Rest","Linkin Park "
"Circus","Britney Spears "
"Beautiful","Akon Featuring Colby O'Donis & Kardinal Offishall "
"You Found Me","The Fray "
"I'm So Paid","Akon Featuring Lil Wayne & Young Jeezy "
"Gives You Hell","The All-American Rejects "
"White Horse","Taylor Swift "
"Untouched","The Veronicas "
"Sober","Pink "
"Cowgirls Don't Cry","Brooks & Dunn Featuring Reba McEntire "
"See You In My Nightmares","Kanye West Featuring Lil Wayne "
"Shattered Glass","Britney Spears "
"Sweet Thing","Keith Urban "
"I Hate This Part","The Pussycat Dolls "
"Put It On Ya","Plies Featuring Chris J "
"IfULeave","Musiq Soulchild Featuring Mary J. Blige"
"Playa Cardz Right","Keyshia Cole Featuring 2Pac "
"God Love Her","Toby Keith "
"Down The Road","Kenny Chesney With Mac McAnally"
"If U Seek Amy","Britney Spears "
"That's Not My Name","The Ting Tings "
"Arab Money","Busta Rhymes "
"Second Chance","Shinedown "
"Anything Goes","Randy Houser "
"River Of Love","George Strait "
"Universal Mind Control","Common Featuring Pharrell "
"Mad","Ne-Yo "
"Chasing Pavements","Adele "
"About You Now","Miranda Cosgrove "
"Seventeen Forever","Metro Station "
"La La Land","Demi Lovato "
"Dead And Gone","T.I. Featuring Justin Timberlake "
"Just Like Me","Jamie Foxx Featuring T.I. "
"Don't Trust Me","3OH!3 "
"Diva","Beyonce "
"Kiss Me Thru The Phone","Soulja Boy Tell 'Em Featuring Sammie "
"Poker Face","Lady GaGa "
"Turnin Me On","Keri Hilson Featuring Lil Wayne "
"She Got Her Own","Ne-Yo Featuring Jamie Foxx & Fabolous "
"Fly On The Wall","Miley Cyrus "
"Rockin' That Thang","The-Dream "
"Arab Money","Busta Rhymes Featuring Ron Browz "
"If Today Was Your Last Day","Nickelback "
"My Life Would Suck Without You","Kelly Clarkson "
"Prom Queen","Lil Wayne "
"Thinking Of You","Katy Perry "
"Blame It","Jamie Foxx Featuring T-Pain "
"Halo","Beyonce "
"1, 2, 3, 4","Plain White T's "
"Day 'N' Nite","Kid Cudi "
"It Won't Be Like This For Long","Darius Rucker "
"Lucky","Jason Mraz & Colbie Caillat"
"Move (If You 'W'anna)","Mims "
"Right Round","Flo Rida "
"Angels On The Moon","Thriving Ivory "
"She's Country","Jason Aldean "
"Crack A Bottle","Eminem, Dr. Dre & 50 Cent"
"Beep","Bobby Valentino Featuring Yung Joc"
"Let Me","Pat Green "
"Freeze","T-Pain Featuring Chris Brown "
"Lost","Gorilla Zoe "
"Tell Me Something I Don't Know","Selena Gomez "
"Lollipop","Framing Hanley "
"Last Call","Lee Ann Womack "
"More Like Her","Miranda Lambert "
"I Will Be","Leona Lewis "
"Get On Your Boots","U2 "
"Don't Think I Can't Love You","Jake Owen "
"Ain't I","Yung L.A. Featuring Young Dro & T.I. "
"Kiss Me Thru The Phone","Soulja Boy Tell 'em Featuring Sammie "
"Jai Ho! (You Are My Destiny)","A R Rahman & The Pussycat Dolls Featuring Nicole Scherzinger"
"I Love College","Asher Roth "
"How Do You Sleep?","Jesse McCartney Featuring Ludacris "
"Hold Up My Heart","Brooke White "
"All The Above","Maino Featuring T-Pain "
"Stanky Legg","GS Boyz "
"Shone","Flo Rida Featuring Pleasure P "
"Beep","Bobby V Featuring Yung Joc "
"I Know You Want Me (Calle Ocho)","Pitbull "
"I Told You So","Carrie Underwood "
"Use Somebody","Kings Of Leon "
"Tonight","Jonas Brothers "
"You Complete Me","Keyshia Cole "
"Never Ever","Ciara Featuring Young Jeezy "
"I'm On A Boat","The Lonely Island Featuring T-Pain "
"Nothin' To Die For","Tim McGraw "
"It's America","Rodney Atkins "
"Love Is On Its Way","Jonas Brothers "
"Lions, Tigers & Bears","Jazmine Sullivan "
"Here Comes Goodbye","Rascal Flatts "
"Shuttin' Detroit Down","John Rich "
"If This Isn't Love","Jennifer Hudson "
"O...Saya","M.I.A. & A R Rahman"
"Ride","Martina McBride "
"Wavin' Flag","K'Naan "
"The Climb","Miley Cyrus "
"Love Sex Magic","Ciara Featuring Justin Timberlake "
"Sugar","Flo Rida Featuring Wynter "
"I Told You So","Carrie Underwood Featuring Randy Travis "
"Hot Revolver","Lil Wayne "
"Boom Boom Pow","The Black Eyed Peas "
"Hoedown Throwdown","Miley Cyrus "
"Don't Forget","Demi Lovato "
"Then","Brad Paisley "
"Turn My Swag On","Soulja Boy Tell'em "
"Let's Get Crazy","Hannah Montana "
"Love Who You Love","Rascal Flatts "
"Candle (Sick And Tired)","The White Tie Affair "
"Knock You Down","Keri Hilson Featuring Kanye West & Ne-Yo "
"You Can Get It All","Bow Wow Featuring Johnta Austin "
"It Happens","Sugarland "
"Careless Whisper","Seether "
"Crazier","Taylor Swift "
"Magnificent","Rick Ross Featuring John Legend "
"Next To You","Mike Jones "
"Whatever It Is","Zac Brown Band "
"Lifeline","Papa Roach "
"You'll Always Find Your Way Back Home","Hannah Montana "
"Kiss A Girl","Keith Urban "
"Always Strapped","Birdman Featuring Lil Wayne "
"Boyfriend #2","Pleasure P "
"Kids","MGMT "
"One In Every Crowd","Montgomery Gentry "
"I Run To You","Lady Antebellum "
"Only You Can Love Me This Way","Keith Urban "
"The Fear","Lily Allen "
"Always The Love Songs","Eli Young Band "
"We Made You","Eminem "
"Funny The Way It Is","Dave Matthews Band "
"Birthday Sex","Jeremih "
"Know Your Enemy","Green Day "
"I Do Not Hook Up","Kelly Clarkson "
"Best Days Of Your Life","Kellie Pickler "
"Sideways","Dierks Bentley "
"Please Don't Leave Me","Pink "
"Welcome To The World","Kevin Rudolf Featuring Rick Ross "
"Not Meant To Be","Theory Of A Deadman "
"Goodbye","Kristinia Debarge "
"Sissy's Song","Alan Jackson "
"Where I'm From","Jason Michael Carroll "
"Out Last Night","Kenny Chesney "
"Beggin'","Madcon "
"Butterfly Fly Away","Miley Cyrus & Billy Ray Cyrus"
"Show Me What I'm Looking For","Carolina Liar "
"sobeautiful","Musiq Soulchild "
"Maybach Music 2","Rick Ross Featuring Kanye West, T-Pain, Lil' Wayne "
"Imma Put It On Her","DAY26 Featuring P. Diddy & Yung Joc "
"Lark On My Go-Kart","Asher Roth "
"Soulmate","Natasha Bedingfield "
"LoveGame","Lady GaGa "
"Don't Stop Believin'","Glee Cast"
"New Divide","Linkin Park "
"Waking Up In Vegas","Katy Perry "
"No Boundaries","Kris Allen "
"Fire Burning","Sean Kingston "
"Heartless","Kris Allen "
"Mad World","Adam Lambert "
"Permanent","David Cook "
"Ain't No Sunshine","Kris Allen "
"Her Diamonds","Rob Thomas "
"Note To God","Charice "
"Imma Be","The Black Eyed Peas "
"A Change Is Gonna Come","Adam Lambert "
"No Surprise","Daughtry "
"Best I Ever Had","Drake "
"People Are Crazy","Billy Currington "
"Apologize","Kris Allen "
"Halle Berry (She's Fine)","Hurricane Chris Featuring Superstarr "
"No Boundaries","Adam Lambert "
"Every Girl","Young Money "
"Battlefield","Jordin Sparks "
"Home Sweet Home","Carrie Underwood "
"One","Adam Lambert "
"Come Back To Me","David Cook "
"Insane","Eminem "
"Echo","Gorilla Zoe "
"Alright","Darius Rucker "
"Swag Surfin'","Fast Life Yungstaz (F.L.Y.)"
"Pretty Wings","Maxwell "
"Falling Slowly","Kris Allen "
"Lost You Anyway","Toby Keith "
"Rehab","Glee Cast"
"Amazing","Kanye West Featuring Young Jeezy "
"I Gotta Feeling","The Black Eyed Peas "
"LoveGame","Lady Gaga "
"Poker Face","Lady Gaga "
"You're A Jerk","New Boyz "
"Just Dance","Lady Gaga Featuring Colby O'Donis "
"Ego","Beyonce "
"Summer Nights","Rascal Flatts "
"Never Say Never","The Fray "
"Wetter (Calling You Daddy)","Twista "
"I Need A Girl","Trey Songz "
"Halle Berry (She's Fine)","Hurricane Chris Featuring SupaSTAAR "
"Hotel Room Service","Pitbull "
"Big Green Tractor","Jason Aldean "
"Good Girls Go Bad","Cobra Starship Featuring Leighton Meester "
"Damned If I Do Ya (Damned If I Don't)","All Time Low "
"Wild At Heart","Gloriana "
"Paranoid","Jonas Brothers "
"Boots On","Randy Houser "
"Wanted","Jessie James "
"Ice Cream Paint Job","Dorrough "
"Make Her Say","Kid Cudi Featuring Kanye West & Common "
"Strange","Reba "
"Fly With Me","Jonas Brothers "
"Last Chance","Ginuwine "
"I'm In Miami Trick","LMFAO "
"Small Town USA","Justin Moore "
"Living For The Night","George Strait "
"Throw It In The Bag","Fabolous Featuring The-Dream "
"Walkin' On The Moon","The-Dream Featuring Kanye West "
"Beautiful","Eminem "
"Break Up","Mario Featuring Gucci Mane & Sean Garrett "
"Ain't No Rest For The Wicked","Cage The Elephant "
"When Love Takes Over","David Guetta Featuring Kelly Rowland "
"Obsessed","Mariah Carey "
"He Could Be The One","Hannah Montana "
"Here We Go Again","Demi Lovato "
"21 Guns","Green Day "
"She Wolf","Shakira "
"Love Drunk","Boys Like Girls "
"So Fine","Sean Paul "
"Falling For You","Colbie Caillat "
"Down","Jay Sean Featuring Lil Wayne "
"D.O.A. (Death Of Auto-Tune)","Jay-Z "
"Trust","Keyshia Cole Duet With Monica"
"Come Home","OneRepublic With Sara Bareilles"
"Hush Hush","The Pussycat Dolls Featuring Nicole Scherzinger "
"Barefoot And Crazy","Jack Ingram "
"Love Your Love The Most","Eric Church "
"Sound Of Madness","Shinedown "
"God In Me","Mary Mary Featuring Kierra "KiKi" Sheard "
"Successful","Drake Featuring Trey Songz "
"I'll Just Hold On","Blake Shelton "
"If It Kills Me","Jason Mraz "
"You Don't Belong","Daughtry "
"Swag Surfin'","F.L.Y. (Fast Life Yungstaz) "
"Sounds Like Life To Me","Darryl Worley "
"Party In The U.S.A.","Miley Cyrus "
"Run This Town","Jay-Z, Rihanna & Kanye West"
"Send It On","Disney's Friends For Change "
"Wetter (Calling You Daddy)","Twista Featuring Erika Shevon "
"Say Hey (I Love You)","Michael Franti & Spearhead "
"Fallin' For You","Colbie Caillat "
"Whatcha Say","Jason DeRulo "
"Toes","Zac Brown Band "
"American Ride","Toby Keith "
"It's A Business Doing Pleasure With You","Tim McGraw "
"One Time","Justin Bieber "
"Hot Mess","Cobra Starship "
"Be On You","Flo Rida Featuring Ne-Yo "
"Imma Star (Everywhere We Are)","Jeremih "
"Sweet Dreams","Beyonce "
"Jump","Flo Rida Featuring Nelly Furtado "
"Magic","Selena Gomez "
"Already Gone","Kelly Clarkson "
"Evacuate The Dancefloor","Cascada "
"Need You Now","Lady Antebellum "
"The One","Mary J. Blige Featuring Drake"
"Radar","Britney Spears "
"Gettin' You Home (The Black Dress Song)","Chris Young "
"Welcome To The Future","Brad Paisley "
"Smile","Uncle Kracker "
"Closer To Love","Mat Kearney "
"Daylight","Matt & Kim "
"She Is Love","Parachute "
"Paparazzi","Lady Gaga "
"Say Hey (I Love You)","Michael Franti & Spearhead Featuring Cherine Anderson "
"Take A Bow","Glee Cast"
"Successful","Drake Featuring Trey Songz & Lil Wayne "
"Empire State Of Mind","Jay-Z + Alicia Keys"
"Wasted","Gucci Mane Featuring Plies Or OJ Da Juiceman "
"LOL :-)","Trey Songz Featuring Gucci Mane & Soulja Boy Tell'em "
"I Will Not Bow","Breaking Benjamin "
"Fireflies","Owl City "
"Sexy Chick","David Guetta Featuring Akon "
"I'm Alive","Kenny Chesney With Dave Matthews"
"Replay","Iyaz "
"Young Forever","Jay-Z + Mr. Hudson"
"Do I","Luke Bryan "
"Runaway","Love And Theft "
"Starstrukk","3OH!3 Featuring Katy Perry "
"Under","Pleasure P "
"The Fixer","Pearl Jam "
"Number One","R. Kelly Featuring Keri Hilson "
"I Look To You","Whitney Houston "
"Break","Three Days Grace "
"Two Is Better Than One","Boys Like Girls Featuring Taylor Swift "
"Face Drop","Sean Kingston "
"Drop It Low","Ester Dean Featuring Chris Brown "
"Shake My","Three 6 Mafia Featuring Kalenna "
"Falling Down","Selena Gomez & The Scene "
"Joey","Sugarland "
"3","Britney Spears "
"Forever","Drake Featuring Kanye West, Lil Wayne & Eminem "
"One Less Lonely Girl","Justin Bieber "
"Meet Me Halfway","The Black Eyed Peas "
"Cowboy Casanova","Carrie Underwood "
"It's My Life / Confessions Part II","Glee Cast"
"Halo / Walking On Sunshine","Glee Cast"
"I Can Transform Ya","Chris Brown Featuring Lil Wayne & Swizz Beatz "
"Hell Of A Life","T.I. "
"All The Right Moves","OneRepublic "
"La La La","LMFAO "
"Doesn't Mean Anything","Alicia Keys "
"Funhouse","Pink "
"I Want To Know What Love Is","Mariah Carey "
"Uprising","Muse "
"Body Language","Jesse McCartney Featuring T-Pain "
"I'm Going In","Drake Featuring Lil Wayne & Young Jeezy "
"Somebody To Love","Glee Cast"
"Fifteen","Taylor Swift "
"TiK ToK","Ke$ha "
"Hey, Soul Sister","Train "
"Wheels","Foo Fighters "
"Red Light","David Nail "
"I Wanna Make You Close Your Eyes","Dierks Bentley "
"Consider Me Gone","Reba "
"Bonfire","Craig Morgan "
"Bad Habits","Maxwell "
"Haven't Met You Yet","Michael Buble "
"Rain","Creed "
"Honky Tonk Stomp","Brooks & Dunn Featuring Billy Gibbons "
"Shots","LMFAO Featuring Lil Jon "
"Check My Brain","Alice In Chains "
"Money To Blow","Birdman Featuring Lil Wayne & Drake "
"Russian Roulette","Rihanna "
"Bad Romance","Lady Gaga "
"Favorite Girl","Justin Bieber "
"Do You Remember","Jay Sean Featuring Sean Paul & Lil Jon "
"Baby By Me","50 Cent Featuring Ne-Yo "
"Papers","Usher "
"Jump Then Fall","Taylor Swift "
"Gangsta Luv","Snoop Dogg Featuring The-Dream "
"If You Only Knew","Shinedown "
"Tie Me Down","New Boyz Featuring Ray J "
"I Invented Sex","Trey Songz Featuring Drake "
"White Liar","Miranda Lambert "
"Love Me","Justin Bieber "
"Happy","Leona Lewis "
"Untouchable","Taylor Swift "
"Southern Voice","Tim McGraw "
"Who Says","John Mayer "
"Regret","LeToya Featuring Ludacris "
"(If You're Wondering If I Want You To) I Want You To","Weezer "
"History In The Making","Darius Rucker "
"The Truth","Jason Aldean "
"Live Like We're Dying","Kris Allen "
"Someday","Rob Thomas "
"The Other Side Of The Door","Taylor Swift "
"Eight Second Ride","Jake Owen "
"Never Gonna Be Alone","Nickelback "
"Spotlight","Gucci Mane Featuring Usher "
"Defying Gravity","Glee Cast Featuring Chris Colfer & Lea Michele"
"Forever & Always","Taylor Swift "
"Hard","Rihanna Featuring Jeezy "
"Bedrock","Young Money Featuring Lloyd "
"Give It Up To Me","Shakira Featuring Lil Wayne "
"Tie Me Down","New Boyz Feat. Ray J "
"Say Aah","Trey Songz Featruing Fabolous"
"Telephone","Lady Gaga Featuring Beyonce "
"Try Sleeping With A Broken Heart","Alicia Keys "
"It Kills Me","Melanie Fiona "
"Morning After Dark","Timbaland Featuring Nelly Furtado & SoShy "
"Last Christmas","Glee Cast"
"Crawl","Chris Brown "
"Life After You","Daughtry "
"According To You","Orianthi "
"Who I Am","Nick Jonas & The Administration "
"Carry Out","Timbaland Featuring Justin Timberlake "
"Why Don't We Just Dance","Josh Turner "
"Video Phone","Beyonce "
"I Get It In","Omarion Featuring Gucci Mane "
"Shut It Down","Pitbull Featuring Akon "
"That's How Country Boys Roll","Billy Currington "
"1901","Phoenix "
"Kings And Queens","30 Seconds To Mars "
"All I Ask For Anymore","Trace Adkins "
"Breakeven","The Script "
"Cryin' For Me (Wayman's Song)","Toby Keith "
"If We Ever Meet Again","Timbaland Featuring Katy Perry "
"American Saturday Night","Brad Paisley "
"Whatcha Say","Jason Derulo "
"BedRock","Young Money Featuring Lloyd "
"Drop The World","Lil Wayne Featuring Eminem "
"How Low","Ludacris "
"Say Aah","Trey Songz Featuring Fabolous "
"Naturally","Selena Gomez & The Scene "
"In My Head","Jason Derulo "
"Hillbilly Bone","Blake Shelton Featuring Trace Adkins "
"Whataya Want From Me","Adam Lambert "
"Heartbreak Warfare","John Mayer "
"Steady Mobbin'","Young Money Featuring Gucci Mane "
"I Am","Mary J. Blige "
"I Wanna Rock","Snoop Dogg "
"Vanilla Twilight","Owl City "
"Sex Therapy","Robin Thicke "
"Temporary Home","Carrie Underwood "
"Halfway Gone","Lifehouse "
"American Honey","Lady Antebellum "
"Hallelujah","Justin Timberlake & Matt Morris Featuring Charlie Sexton"
"Today Was A Fairytale","Taylor Swift "
"Baby","Justin Bieber Featuring Ludacris "
"Blah Blah Blah","Ke$ha Featuring 3OH!3 "
"Say Something","Timbaland Featuring Drake "
"Lean On Me","Sheryl Crow, Kid Rock & Keith Urban"
"On To The Next One","Jay-Z + Swizz Beatz"
"Set The Fire To The Third Bar","Snow Patrol Featuring Martha Wainwright "
"Breathless","Taylor Swift "
"Soldier Of Love","Sade "
"Hey Daddy (Daddy's Home)","Usher Featuring Plies "
"Highway 20 Ride","Zac Brown Band "
"A Little More Country Than That","Easton Corbin "
"Stranded (Haiti Mon Amour)","Jay-Z, Bono, The Edge & Rihanna"
"'Til Summer Comes Around","Keith Urban "
"Just Breathe","Pearl Jam "
"Nothin' On You","B.o.B Featuring Bruno Mars "
"My City Of Ruins (Live From The Kennedy Center Honors)","Eddie Vedder "
"Your Love Is My Drug","Ke$ha "
"Ain't Leavin Without You","Jaheim "
"Let It Be","Jennifer Hudson Featuring The Roots "
"Hurry Home","Jason Michael Carroll "
"All The Way Turnt Up","Roscoe Dash Featuring Soulja Boy Tell'em "
"Rude Boy","Rihanna "
"We Are The World 25: For Haiti","Artists For Haiti"
"My Chick Bad","Ludacris Featuring Nicki Minaj "
"Break Your Heart","Taio Cruz Featuring Ludacris "
"Let It Be","Kris Allen "
"Unstoppable","Rascal Flatts "
"Lemonade","Gucci Mane "
"I Made It (Cash Money Heroes)","Kevin Rudolf Featuring Birdman, Jay Sean, & Lil Wayne "
"Solo","Iyaz "
"Everything To Me","Monica "
"When I Look At You","Miley Cyrus "
"All I Do Is Win","DJ Khaled Featuring T-Pain, Ludacris, Snoop Dogg & Rick Ross "
"Knockout","Lil Wayne Featuring Nicki Minaj "
"O Let's Do It","Waka Flocka Flame "
"Pants On The Ground","General Larry Platt"
"Neighbors Know My Name","Trey Songz "
"One Day","Matisyahu "
"Women Lie, Men Lie","Yo Gotti Featuring Lil Wayne "
"Didn't You Know How Much I Loved You","Kellie Pickler "
"Gimmie That Girl","Joe Nichols "
"Backwoods","Justin Moore "
"Over","Drake "
"Eenie Meenie","Sean Kingston & Justin Bieber"
"I'm Awesome","Spose "
"I'm Back","T.I."
"Lil Freak","Usher Featuring Nicki Minaj "
"Bulletproof","La Roux "
"Ain't Back Yet","Kenny Chesney "
"Beamer, Benz, Or Bentley","Lloyd Banks Featuring Juelz Santana "
"The Man I Want To Be","Chris Young "
"Reverse Cowgirl","T-Pain "
"Hell On The Heart","Eric Church "
"Ridin' Solo","Jason Derulo "
"Keep On Lovin' You","Steel Magnolia "
"Roger That","Young Money "
"Pray For You","Jaron And The Long Road To Love "
"Rain Is A Good Thing","Luke Bryan "
"That Should Be Me","Justin Bieber "
"I Gotta Get To You","George Strait "
"Fistful Of Tears","Maxwell "
"Wrong Baby Wrong","Martina McBride "
"4 My Town (Play Ball)","Birdman Featuring Drake & Lil Wayne "
"The House That Built Me","Miranda Lambert "
"I Never Told You","Colbie Caillat "
"There Goes My Baby","Usher "
"OMG","Usher Featuring will.i.am "
"Airplanes","B.o.B Featuring Hayley Williams Of Paramore "
"Alejandro","Lady Gaga "
"Like A Prayer","Glee Cast Featuring Lea Michele, Jonathan Groff, Cory Monteith, Chris Colfer & Amber Riley"
"Billionaire","Travie McCoy Featuring Bruno Mars "
"Winner","Jamie Foxx Featuring Justin Timberlake & T .I. "
"Not Myself Tonight","Christina Aguilera "
"Un-Thinkable (I'm Ready)","Alicia Keys "
"This Afternoon","Nickelback "
"Hello Good Morning","Diddy - Dirty Money Featuring T.I. "
"Bet I","B.o.B Featuring T.I. & Playboy Tre "
"Borderline / Open Your Heart","Glee Cast Featuring Lea Michele & Cory Monteith"
"Crazy Town","Jason Aldean "
"She Won't Be Lonely Long","Clay Walker "
"Water","Brad Paisley "
"Like A Virgin","Glee Cast Feat. Matthew Morrison, Jayma Mayes, Naya Rivera, Cory Monteith & Lea Michele"
"Impossible","Shontelle "
"4 Minutes","Glee Cast Featuring Chris Colfer & Amber Riley"
"I Keep On Loving You","Reba "
"Still","Tim McGraw "
"Gives You Hell","Glee Cast Featuring Lea Michele"
"Ride","Ciara Featuring Ludacris "
"Kissin U","Miranda Cosgrove "
"All I Ever Wanted","Kelly Clarkson "
"Give Me A Sign (Forever And Ever)","Breaking Benjamin "
"Love King","The-Dream "
"Airplanes","B.o.B Featuring Hayley Williams "
"California Gurls","Katy Perry Featuring Snoop Dogg "
"Can't Be Tamed","Miley Cyrus "
"Not Afraid","Eminem "
"Find Your Love","Drake "
"Rock That Body","The Black Eyed Peas "
"Dream On","Glee Cast Featuring Neil Patrick Harris"
"I Dreamed A Dream","Glee Cast Featuring Idina Menzel"
"My First Kiss","3OH!3 Featuring Ke$ha "
"Cooler Than Me","Mike Posner "
"Lose My Mind","Young Jeezy Featuring Plies "
"Touchin On My","3OH!3 "
"Nightmare","Avenged Sevenfold "
"Undo It","Carrie Underwood "
